"tissue","group1","group2","wilcox_p","ttest_p","wilcox_signif","ttest_signif"
"Brain","outparalog","inparalog non-tandem","3.62999261594648e-01","3.74507104697623e-01","ns","ns"
"Brain","outparalog","inparalog tandem","9.35619812103319e-03","9.46095458202033e-04","**","***"
"Brain","inparalog non-tandem","inparalog tandem","4.33269416435407e-03","4.83032499356670e-04","**","***"
"Muscle","outparalog","inparalog non-tandem","6.28004633936700e-01","8.90462460811182e-01","ns","ns"
"Muscle","outparalog","inparalog tandem","6.13672095165044e-03","5.83395519742911e-02","**","ns"
"Muscle","inparalog non-tandem","inparalog tandem","1.45792978530755e-02","5.95564534773914e-02","*","ns"
"Testis","outparalog","inparalog non-tandem","1.06247130177907e-03","1.73411548906883e-03","**","**"
"Testis","outparalog","inparalog tandem","7.60878743891741e-01","4.80655096445136e-01","ns","ns"
"Testis","inparalog non-tandem","inparalog tandem","2.12586820830755e-01","1.24745671395968e-01","ns","ns"
